site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,9.8,8.1,78,51,10.3,17.6,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,9.9,8.3,64,3,9.8,19.1,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,9.7,8.2,35,3,9.3,16.9,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,9.3,7.6,12,2,9.1,15.5,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,8.6,6.9,4,1,7.9,15.1,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,8.5,6.8,2,2,7.2,13.0,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,8.5,6.9,2,1,7.1,11.9,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,9.4,7.7,5,1,9.9,15.8,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,11.0,9.6,10,0,8.8,18.0,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,12.4,10.1,14,2,12.3,23.8,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,12.6,10.0,15,51,14.8,29.5,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,13.4,10.5,15,51,15.3,31.3,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,13.6,10.5,14,51,16.1,32.4,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,13.5,10.4,11,51,17.0,33.5,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,13.2,10.0,6,51,17.7,34.9,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,13.0,9.8,2,1,16.1,34.9,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,12.0,9.7,1,1,11.8,31.0,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,10.4,8.4,0,1,8.5,20.9,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,9.2,7.4,0,2,6.5,14.4,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,8.4,6.7,0,3,5.5,10.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,8.5,7.0,0,3,4.2,7.9,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,8.5,7.2,0,1,2.1,6.1,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,8.2,6.9,0,1,1.3,3.6,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,7.6,6.0,0,1,3.1,4.7,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,7.5,5.8,0,2,4.7,9.0,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,7.9,6.1,0,3,5.6,11.2,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,7.8,6.3,0,2,3.6,10.1,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,7.5,6.3,0,1,1.8,6.8,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,7.3,6.0,0,1,2.3,6.5,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,7.0,5.6,0,1,2.4,7.6,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,6.4,4.8,0,0,2.8,7.6,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,7.6,5.9,0,0,5.6,10.8,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,11.0,9.6,0,0,4.3,12.2,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,12.2,10.6,0,2,4.9,14.4,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,13.1,11.3,0,2,5.2,15.8,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,13.6,11.7,0,2,6.2,16.9,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,14.3,12.8,0,1,8.3,20.5,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,14.3,12.3,0,0,10.8,24.1,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,13.5,10.8,0,0,13.8,28.8,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,12.7,9.9,0,0,13.6,29.2,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,12.0,10.1,0,0,8.2,26.6,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,9.7,8.3,0,1,4.4,14.4,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,9.6,8.2,0,3,3.7,6.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,10.3,8.8,0,3,4.1,8.3,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,10.6,8.9,0,3,5.6,9.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,10.3,8.2,0,3,8.2,13.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,9.5,7.0,0,3,9.6,16.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,9.3,6.6,0,3,11.0,18.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,9.4,6.5,0,1,12.4,21.6,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,8.3,5.4,0,1,13.2,22.7,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,8.0,5.0,0,1,14.0,23.8,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,8.4,5.2,0,0,15.1,25.9,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,8.2,4.9,0,0,15.5,27.0,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,7.8,4.4,0,0,15.4,27.0,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,7.6,4.2,0,0,15.3,26.6,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,9.4,5.9,0,0,16.2,27.7,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,12.0,9.0,0,0,14.7,28.1,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,13.4,10.1,2,3,16.9,33.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,13.8,10.7,13,3,15.7,33.1,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,13.5,10.6,28,3,15.7,30.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,13.2,10.6,41,3,14.5,29.9,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,13.2,11.0,51,51,14.2,27.7,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,13.1,11.4,60,51,12.8,27.0,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,13.5,12.2,61,3,10.5,24.5,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T17:00:00+1000,2026-08-28T07:00:00+0000,2026-08-28,17,12.8,11.9,50,51,8.5,20.5,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T18:00:00+1000,2026-08-28T08:00:00+0000,2026-08-28,18,12.1,11.6,33,51,5.4,14.4,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T19:00:00+1000,2026-08-28T09:00:00+0000,2026-08-28,19,11.2,10.6,18,51,4.5,9.0,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T20:00:00+1000,2026-08-28T10:00:00+0000,2026-08-28,20,11.4,10.8,10,3,5.8,9.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T21:00:00+1000,2026-08-28T11:00:00+0000,2026-08-28,21,11.3,10.4,5,3,7.8,13.0,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T22:00:00+1000,2026-08-28T12:00:00+0000,2026-08-28,22,10.6,9.4,2,3,8.1,14.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T23:00:00+1000,2026-08-28T13:00:00+0000,2026-08-28,23,9.4,8.3,1,3,4.7,13.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T00:00:00+1000,2026-08-28T14:00:00+0000,2026-08-29,0,10.2,9.2,2,3,4.2,9.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T01:00:00+1000,2026-08-28T15:00:00+0000,2026-08-29,1,10.1,9.1,2,3,4.6,7.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T02:00:00+1000,2026-08-28T16:00:00+0000,2026-08-29,2,10.1,8.9,1,3,5.4,9.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,9.7,8.5,1,3,4.9,9.0,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,8.9,7.6,0,1,4.9,8.3,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,7.7,6.0,0,0,5.3,9.4,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,7.5,5.5,0,1,7.3,12.2,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,7.6,5.4,0,3,8.7,14.4,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,9.2,7.3,0,3,10.1,17.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,10.5,8.6,0,3,10.9,21.2,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,11.0,9.0,2,3,11.2,23.0,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,12.0,9.7,17,51,12.2,25.9,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,12.4,10.0,37,51,12.6,27.0,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,12.4,10.0,49,51,12.8,27.0,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,12.5,9.9,48,51,14.7,29.9,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,12.1,9.4,39,51,15.4,30.6,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,11.8,9.2,29,3,13.6,29.9,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,11.6,10.0,20,1,7.2,27.4,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,10.0,8.7,9,0,4.6,11.9,clear_sky
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,9.1,7.5,2,1,6.4,10.8,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,8.8,7.1,0,2,6.2,11.5,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,9.0,7.4,0,3,5.8,10.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,9.8,8.3,0,3,5.8,10.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T23:00:00+1000,2026-08-29T13:00:00+0000,2026-08-29,23,9.9,8.5,0,1,6.0,10.1,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T00:00:00+1000,2026-08-29T14:00:00+0000,2026-08-30,0,9.6,8.2,0,3,6.3,10.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T01:00:00+1000,2026-08-29T15:00:00+0000,2026-08-30,1,9.6,8.0,0,3,6.9,11.9,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T02:00:00+1000,2026-08-29T16:00:00+0000,2026-08-30,2,9.3,7.6,0,2,7.6,13.0,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T03:00:00+1000,2026-08-29T17:00:00+0000,2026-08-30,3,8.8,7.1,0,1,7.7,13.3,mainly_clear
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T04:00:00+1000,2026-08-29T18:00:00+0000,2026-08-30,4,9.1,7.5,0,2,8.0,13.7,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,9.0,7.3,0,2,8.3,14.4,partly_cloudy
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,9.0,7.3,0,3,9.2,15.1,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,9.3,7.6,0,3,9.4,16.2,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,10.2,8.6,0,3,8.9,18.7,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,11.5,9.8,0,3,9.9,21.6,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,12.5,10.6,0,3,11.4,23.8,overcast
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,13.1,11.3,8,51,11.4,24.8,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,13.4,11.8,18,51,10.4,24.8,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,13.6,12.1,25,51,9.8,24.8,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,13.7,12.1,25,51,10.3,24.5,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,13.5,11.7,21,51,11.3,23.8,light_drizzle
pakenham,-38.0702,145.4751,-38.066784,145.47778,40.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,13.2,11.4,16,51,11.0,23.4,light_drizzle
